2477663355.95671	1326444725.12122
2342518081.99544	936313923.614975
2387566506.64919	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2522711780.61047	1248418564.81997
2567760205.26423	1326444725.12122
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2612808629.91799	1248418564.81997
2657857054.57174	1326444725.12122
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57174	1170392404.51872
2702905479.2255	1248418564.81997
2747953903.87926	1326444725.12122
2612808629.91799	936313923.614975
2657857054.57174	1014340083.91622
2702905479.2255	1092366244.21747
2747953903.87926	1170392404.51872
2793002328.53302	1248418564.81997
2838050753.18678	1326444725.12122
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2342518081.99544	1248418564.81997
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.6492	1170392404.51872
2432614931.30295	1248418564.81997
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2522711780.61047	1248418564.81997
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2612808629.91799	1248418564.81997
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57175	1170392404.51872
2702905479.2255	1248418564.81997
2567760205.26423	858287763.313727
2612808629.91799	936313923.614975
2657857054.57175	1014340083.91622
2702905479.2255	1092366244.21747
2747953903.87926	1170392404.51872
2793002328.53302	1248418564.81997
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.6492	1170392404.51872
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57175	1170392404.51872
2522711780.61047	780261603.01248
2567760205.26423	858287763.313727
2612808629.91799	936313923.614975
2657857054.57175	1014340083.91622
2702905479.2255	1092366244.21747
2747953903.87926	1170392404.51872
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2387566506.6492	702235442.711232
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2477663355.95671	702235442.711232
2522711780.61047	780261603.01248
2567760205.26423	858287763.313727
2612808629.91799	936313923.614975
2657857054.57175	1014340083.91622
2702905479.2255	1092366244.21747
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2342518081.99544	624209282.409984
2387566506.6492	702235442.711232
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2432614931.30295	624209282.409984
2477663355.95671	702235442.711232
2522711780.61047	780261603.01248
2567760205.26423	858287763.313727
2612808629.91799	936313923.614975
2657857054.57175	1014340083.91622
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2207372808.03416	546183122.108736
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2297469657.34168	546183122.108736
2342518081.99544	624209282.409984
2387566506.6492	702235442.711232
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2387566506.6492	546183122.108736
2432614931.30295	624209282.409984
2477663355.95671	702235442.711232
2522711780.61047	780261603.01248
2567760205.26423	858287763.313727
2612808629.91799	936313923.614975
2072227534.07289	936313923.614975
2117275958.72664	1014340083.91622
2162324383.3804	1092366244.21747
2207372808.03416	1170392404.51872
2252421232.68792	1248418564.81997
2297469657.34168	1326444725.12122
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2342518081.99544	1248418564.81997
2387566506.6492	1326444725.12122
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.6492	1170392404.51872
2432614931.30295	1248418564.81997
2477663355.95671	1326444725.12122
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2522711780.61047	1248418564.81997
2567760205.26423	1326444725.12122
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2612808629.91799	1248418564.81997
2657857054.57175	1326444725.12122
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57175	1170392404.51872
2702905479.2255	1248418564.81997
2747953903.87926	1326444725.12122
2027179109.41913	858287763.313727
2072227534.07289	936313923.614975
2117275958.72664	1014340083.91622
2162324383.3804	1092366244.21747
2207372808.03416	1170392404.51872
2252421232.68792	1248418564.81997
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2342518081.99544	1248418564.81997
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.6492	1170392404.51872
2432614931.30295	1248418564.81997
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2522711780.61047	1248418564.81997
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2612808629.91799	1248418564.81997
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57175	1170392404.51872
2702905479.2255	1248418564.81997
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
2072227534.07289	936313923.614975
2117275958.72664	1014340083.91622
2162324383.3804	1092366244.21747
2207372808.03416	1170392404.51872
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.6492	1170392404.51872
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2477663355.95671	1170392404.51872
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2567760205.26423	1170392404.51872
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
2657857054.57175	1170392404.51872
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
2072227534.07289	936313923.614975
2117275958.72664	1014340083.91622
2162324383.3804	1092366244.21747
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.6492	1014340083.91622
2432614931.30295	1092366244.21747
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2522711780.61047	1092366244.21747
2387566506.6492	702235442.711232
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
2612808629.91799	1092366244.21747
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
2072227534.07289	936313923.614975
2117275958.72664	1014340083.91622
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2342518081.99544	936313923.614975
2387566506.64919	1014340083.91622
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.64919	858287763.313727
2432614931.30295	936313923.614975
2477663355.95671	1014340083.91622
2342518081.99544	624209282.409984
2387566506.64919	702235442.711232
2432614931.30295	780261603.01248
2477663355.95671	858287763.313727
2522711780.61047	936313923.614975
2567760205.26423	1014340083.91622
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
2072227534.07289	936313923.614975
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
2162324383.3804	936313923.614975
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2252421232.68792	936313923.614975
2117275958.72664	546183122.108736
